tick,x,y,hp,lives,bombs,state,battle,wave,alive,kills,brokenProps,target,reason,worldTick,keyLeft,keyRight,hitstop,ctxHitstop,camera,sessionState
0,105.0,450.0,100,3,3,RUNNING,false,0,0,0,0,route,advance,2,false,true,0,0,0.0,RUNNING
91,560.0,450.0,100,3,3,RUNNING,false,0,0,1,0,SENTINEL,engage:SENTINEL,93,false,true,4,0,243.6707786137129,RUNNING
120,650.0,318.0,100,3,3,RUNNING,false,0,1,1,0,WARDEN,engage:WARDEN,118,false,true,0,0,335.9942063201183,RUNNING
240,1155.0,329.0,100,3,3,RUNNING,false,0,3,1,0,WARDEN,engage:WARDEN,238,false,false,0,0,866.6469262958491,RUNNING
360,1150.0,192.6,100,3,3,RUNNING,false,0,3,1,0,WARDEN,engage:WARDEN,358,false,false,0,0,862.0000000849125,RUNNING
367,1150.0,252.8,85,3,3,RUNNING,false,0,3,1,0,WARDEN,damage:engage:WARDEN,365,false,false,0,0,862.0000000272211,RUNNING
480,1155.0,291.8,85,3,3,RUNNING,false,0,3,1,0,WARDEN,double-jump,478,false,false,0,0,866.9994422625017,RUNNING
600,1155.0,313.8,85,3,3,RUNNING,false,0,3,1,0,WARDEN,engage:WARDEN,598,false,false,0,0,866.9999999999982,RUNNING
604,1155.0,373.4,61,3,3,RUNNING,false,0,3,1,0,WARDEN,damage:engage:WARDEN,602,false,false,0,0,866.9999999999991,RUNNING
627,1150.0,296.8,61,3,3,RUNNING,false,0,2,2,0,WARDEN,engage:WARDEN,625,false,false,4,0,862.2279972416736,RUNNING
684,1150.0,373.4,37,3,3,RUNNING,false,0,2,2,0,WARDEN,damage:engage:WARDEN,678,false,false,0,0,862.000041412615,RUNNING
720,1150.0,209.4,37,3,3,RUNNING,false,0,2,2,0,WARDEN,engage:WARDEN,714,false,false,0,0,862.0000001191828,RUNNING
760,1150.0,373.4,13,3,3,RUNNING,false,0,2,2,0,WARDEN,damage:engage:WARDEN,754,false,false,0,0,862.0000000001789,RUNNING
762,1150.0,406.8,13,3,3,RUNNING,false,0,1,3,0,WARDEN,engage:WARDEN,756,false,false,4,0,862.0000000001293,RUNNING
840,1480.0,450.0,13,3,3,RUNNING,true,0,1,3,0,SENTINEL,engage:SENTINEL,830,false,false,0,0,1184.2796046740414,RUNNING
842,1480.0,450.0,13,3,3,RUNNING,true,0,0,4,0,SENTINEL,engage:SENTINEL,832,false,false,4,0,1186.4220143769949,RUNNING
919,1845.0,450.0,13,3,2,RUNNING,true,1,0,6,0,SENTINEL,emergency-bomb,905,false,true,0,0,1249.9988420049262,RUNNING
960,2045.0,450.0,13,3,2,RUNNING,true,2,1,6,0,WARDEN,engage:WARDEN,946,false,false,0,0,1249.999998521291,RUNNING
1080,2060.0,201.4,13,3,2,RUNNING,true,2,1,6,0,WARDEN,engage:WARDEN,1066,false,false,0,0,1249.9999999999993,RUNNING
1200,2055.0,414.6,13,3,2,RUNNING,true,2,1,6,0,WARDEN,engage:WARDEN,1186,false,false,0,0,1249.9999999999993,RUNNING
1320,2055.0,185.8,13,3,2,RUNNING,true,2,1,6,0,WARDEN,engage:WARDEN,1306,false,false,0,0,1249.9999999999993,RUNNING
1440,2060.0,327.0,13,3,2,RUNNING,true,2,1,6,0,WARDEN,engage:WARDEN,1426,false,false,0,0,1249.9999999999993,RUNNING
1508,1250.0,450.0,100,2,2,RUNNING,true,2,0,6,0,WARDEN,engage:WARDEN,1494,false,false,0,0,1249.9999999999993,RUNNING
1560,1510.0,353.0,100,2,2,RUNNING,true,3,2,6,0,RIGGER,engage:RIGGER,1546,false,true,0,0,1193.7342639270287,RUNNING
1655,1800.0,295.0,100,2,1,RUNNING,true,3,0,8,0,RIGGER,emergency-bomb,1641,false,false,0,0,1249.9999860910614,RUNNING
1680,1925.0,295.0,100,2,1,RUNNING,true,3,0,8,0,route,advance,1666,false,true,0,0,1249.999999760797,RUNNING
1800,2525.0,250.2,100,2,1,RUNNING,false,0,2,8,0,RIGGER,engage:RIGGER,1786,false,true,0,0,2208.666649834375,RUNNING
1847,2680.0,293.0,100,2,1,RUNNING,false,0,1,9,0,RIGGER,engage:RIGGER,1833,false,true,4,0,2377.998274814085,RUNNING
1920,3015.0,402.0,100,2,1,RUNNING,false,0,2,9,0,WARDEN,engage:WARDEN,1902,false,false,0,0,2721.41598863466,RUNNING
1993,3010.0,382.8,76,2,1,RUNNING,false,0,2,9,0,WARDEN,damage:engage:WARDEN,1975,false,false,0,0,2722.0008688701228,RUNNING
2019,3010.0,267.8,76,2,1,RUNNING,false,0,1,10,0,WARDEN,double-jump,2001,false,false,4,0,2722.0000127012636,RUNNING
2040,3010.0,138.6,76,2,1,RUNNING,false,0,1,10,0,WARDEN,engage:WARDEN,2018,false,false,0,0,2722.0000008016204,RUNNING
2069,3010.0,318.4,76,2,1,UPGRADE_SELECTION,false,0,0,11,0,WARDEN,engage:WARDEN,2047,false,false,4,0,2722.0000000071964,UPGRADE_SELECTION
2070,3010.0,318.4,76,2,1,RUNNING,false,0,0,11,0,WARDEN,upgrade:DRONE_COPILOT,2047,false,false,3,0,2722.0000000071964,RUNNING
